basket_level,price,delta,gamma,rho
3322.640865664131,18.76571766595234,0.09764378540172729,0.0004105519333693295,-5.629630854890877
3469.227962678725,38.09771906105613,0.1700708490812107,0.000569025507464546,-11.429144280299397
3615.815059693319,69.9843533511389,0.2704513450223502,0.0007780841096198965,-20.994991078850944
3762.402156707913,118.35660269796492,0.3913819353672102,0.0008746612876201832,-35.50644821004312
3908.9892537225073,185.05074236602835,0.5193617370800271,0.0008677167763878713,-55.51438998963931
4055.5763507371007,270.316466090128,0.6418358421970457,0.000774336775323771,-81.09372341493781
4202.1634477516955,372.21741275312235,0.7450691653772865,0.0006298147757229359,-111.66354886427143
4348.750544766289,487.8183092975334,0.8283056864376711,0.00048753905115174603,-146.3432976288459
4495.337641780883,613.835418811029,0.8870328327124846,0.0003388255723182473,-184.1478634116811
